URL                       ACTION  HTTPmethod  役割
/users(.:format)          index   GET         一覧を画面を作成
/users(.:format)          create  POST        userを新規作成する(viewを持たない)
/users/new(.:format)      new     GET         新規user作成のための入力フォームを作成
/users/:id/edit(.:format) edit    GET         userの編集フォームを作成
/users/:id(.:format)      show    GET         userの詳細を表示する
/users/:id(.:format)      update  PATCH       userの情報を部分的に更新する(viewを持たない)
/users/:id(.:format)      update  PUT         userの情報を更新する(viewを持たない)
/users/:id(.:format)      destroy DELETE      userの情報を削除する(viewを持たない)
